PostCodes,pc1_norm
IT10 - GBNR,0.7240308826721261
NO64 - LU26,0.7239626034889515
NO60 - LV21,0.7239187705683252
NO79 - SE51,0.723863892697933
NO05 - FR76,0.7237541994742074
DE39 - EE11,0.7237371379209239
ES25 - NL71,0.723718126715962
ES30 - NL47,0.7236355695972964
NL17 - ES46,0.7236155756545926
NL88 - ES43,0.7235788608971955
IT47 - ES28,0.7235585732050129
IT10 - NL47,0.7234982797584237
NL46 - SE64,0.7234675233387301
SE69 - NO90,0.7234587200910662
IT51 - FR59,0.7234043905930532
LT53 - DE49,0.7233602760723385
BE34 - LT65,0.7233011320349485
IT25 - FR59,0.7232223534814511
LVLV - NL48,0.7231816072040685
IT48 - DE46,0.7230719950639893
IT40 - NL33,0.7229748639614927
IT12 - DK44,0.7229339532364841
IT35 - NL84,0.7228157944527747
NL27 - LV21,0.7227286013489852
DK - IT,0.7225214049832736
NL65 - ES08,0.722482886058784
IT04 - BE10,0.722418767993585
LV44 - NL46,0.7223437914282791
LV21 - BE98,0.7222463390293501
IT47 - NL49,0.7222156632286562
LVLV - NL81,0.7220813539293489
LU53 - PL20,0.7220657904009558
IT41 - FR77,0.7220379847290531
NL35 - IT36,0.7220283285232946
IT10 - NL11,0.721984001804951
FR14 - DE97,0.7219730855763271
IT46 - NL14,0.7219255858557554
NL84 - LV39,0.7218586254654649
FR28 - SE26,0.7218511165445864
GBIV - FR45,0.7218274789849114
DE65 - ES28,0.721814835705404
NO67 - NO08,0.721771666807532
DE22 - IT16,0.7217112889261191
LV56 - NL94,0.7216900871207996
NO72 - DE27,0.7213855062364509
DE21 - IT06,0.72135745580578
HR - BE,0.7213557083895936
LV10 - DK98,0.7212901840180149
SI12 - SE25,0.721285254308734
NL16 - IT12,0.721265314327582
NO20 - GBTW,0.7211799953974055
SE66 - NO80,0.7211333881014959
NO65 - DK70,0.7211243111329821
LVLV - BE90,0.7210901842738412
NO43 - LVLV,0.7210529174829574
DE26 - FR44,0.7210162716421604
LT57 - DE88,0.7209864641869035
NO - FR,0.7209455791873524
IT40 - BE13,0.7209153628259914
IT25 - FR35,0.7209001676015538
DK75 - IT36,0.7208392480111028
BE32 - LT21,0.7208031656751873
DE23 - ES47,0.7207025964091687
LV37 - DE39,0.7206729483163276
CZ67 - ES84,0.7206062593802812
NL50 - FR34,0.7206031447466695
NO53 - DE17,0.7205869346195424
SE41 - NO80,0.720553498816315
DE25 - ES09,0.7204270602619596
EE71 - NL66,0.7203973598494368
SE41 - NO82,0.7203738038265136
NO20 - NO90,0.7202567379970385
ES25 - IT80,0.7202558420699874
NL53 - IT67,0.7201910143442035
IT48 - BE87,0.7201858723461209
LV45 - NL47,0.7201135027019337
IT12 - PL05,0.7200907670268701
FR91 - GBPA,0.7200572225866291
DE04 - RO07,0.720014179980177
LV10 - BE20,0.7198376540892021
NO06 - FR62,0.719665487189913
NL31 - HU23,0.7196008280160161
NO40 - SE79,0.7195971876518247
LVLV - NL31,0.7195648385509974
LVLV - SE30,0.7194349033035305
CH41 - HR10,0.7194191252885356
LT65 - BE90,0.7193860621582793
DE49 - LV21,0.7193677257895237
IT12 - GBNP,0.7193231538334757
LV21 - NL50,0.7193178746960093
LV10 - BE28,0.719244383484771
IT20 - GBL2,0.7191569735849297
DE26 - ES28,0.7190805504677715
NL37 - IT40,0.719067088675157
LV38 - NL45,0.7190295683650476
DE27 - ES50,0.7189052594334889
NO30 - SE94,0.7188221132532874
SE41 - NO86,0.7187934690088528
SE54 - NO47,0.718792979894378
PL67 - ES08,0.7187588910352729
DK67 - NO70,0.7187505337712067
LV38 - NL42,0.7187160692841456
DE50 - IT00,0.7185742031237639
DE26 - EE50,0.7185085122349892
NL38 - ES46,0.7184701321122007
LT69 - BE08,0.7184621457059005
NO48 - FR62,0.7184429946381482
FR79 - DK33,0.7184422099140899
IT04 - NL34,0.7184419214027116
SE54 - NO94,0.718416673907484
DE60 - LV30,0.7183935877557054
GBPE - IT35,0.7182617570253809
NL19 - NO47,0.7181973383818625
NO72 - NL11,0.7180055314137779
LV48 - NL94,0.7178062033044561
NL48 - ES30,0.7177038554389027
LV41 - DE24,0.7175765584876439
SE20 - NO90,0.7175289189547039
IT65 - FR80,0.7175198720735654
NL49 - ES28,0.7175142607901657
FR94 - SE21,0.717507299360572
PL41 - EE11,0.7174597479699746
FR38 - HU23,0.7172161808690645
PL06 - NL11,0.7171458591360806
PT37 - NL79,0.7170579401604353
IT16 - NL59,0.7170018833641016
NL23 - ES46,0.7169697655259346
NO67 - DE18,0.7169601253786166
LV42 - DE67,0.7169204309705334
ES46 - NL96,0.7169051445175981
LV48 - NL38,0.7168198196447437
FR76 - SK83,0.7167989356655805
DE30 - LV21,0.7167646292008829
IT60 - NL56,0.7167435085686491
NL17 - IT33,0.7167340482000712
NL14 - ES46,0.7167140657728232
ES17 - BE91,0.7166987111486419
DE27 - LT90,0.7166752496259305
DK49 - NO52,0.7166407298220137
LV43 - NL45,0.7166406213432084
ES28 - FR02,0.7166250351379783
NL17 - LV10,0.7165005364179158
NL - NO,0.7164608500991001
SI42 - CH12,0.7164077134625739
NO76 - SE97,0.7164033907283711
HU21 - FR80,0.7163547771836617
NL60 - IT66,0.7163512669933895
LV53 - DE88,0.7163065892872891
DE24 - LT02,0.7163048054438097
HU - FR,0.7162674206828696
DK71 - NO86,0.7160025917819514
LU53 - PL05,0.7159246848731999
IT50 - NL73,0.7158810153557592
IT46 - DE59,0.7158292759086091
BE91 - LV21,0.7157960157184192
NL86 - IT26,0.7157346422574267
NO - BE,0.7156770548877311
NL91 - IT12,0.7156685882260196
DK69 - NO60,0.7155873227912949
CH41 - ES28,0.7155566100776429
SE34 - NO90,0.7155467586117998
NL26 - LV10,0.7154954497491578
FR70 - HU11,0.7154467894936491
FR61 - NL40,0.7153556288077885
DE06 - IT00,0.71530762409701
IT24 - LT68,0.715241459039606
BE22 - IT02,0.7150921200082023
LVLV - DK74,0.7150519814475315
LT21 - BE28,0.7150397520066909
DK96 - NO52,0.7149558535231375
DE72 - AT23,0.7148035480469754
IT29 - DK56,0.714781521540077
SE - LU,0.7147475230073868
IT47 - DE59,0.714729270553883
LVLV - NL11,0.7147185344677318
IT10 - NL29,0.7147072021183707
DE25 - FR53,0.7146585643021666
DK66 - NO70,0.7145926518174925
NL29 - SE14,0.714505106563615
IT35 - NL16,0.7143890512167914
IT63 - FR59,0.7143324241539541
NO20 - FR76,0.7142826001427451
NL14 - NO20,0.7142621873852729
NL82 - SE60,0.7142267913805259
LV21 - NL66,0.7141303021180543
FR63 - DK24,0.7141257634623556
SE25 - ES20,0.7140604409997457
IT24 - BE77,0.7139878049822868
FR80 - ES14,0.7139444783325022
DE27 - ES08,0.7139286926640684
IT71 - DK71,0.7139138951892435
PL06 - IT29,0.7138514736460878
IT30 - NL54,0.7138091110857272
GBNG - FR63,0.7137546823321768
ES50 - DE70,0.713651529869854
LV54 - BE29,0.7136037812282037
DK55 - NO60,0.7135856758528893
FR95 - DK34,0.7135542540878601
DK95 - NO77,0.7135479637939655
NO17 - NO90,0.7134948007220805
DE49 - ES08,0.7134764326285288
FI - DE,0.7133887641083153
NL20 - ES17,0.713359600972957
IT04 - AT23,0.7133362830376154
PL05 - CH46,0.7133236148772353
NL27 - SE72,0.713205138220393
DE21 - LV21,0.713201541298442
ES22 - IT35,0.713194149938759
FR50 - FR84,0.7131525336477693
DK87 - FR60,0.7131192319624259
FR14 - DK40,0.7130961735532099
BE44 - PT18,0.7130553550586451
IT20 - LU91,0.7130153118662828
LV - DE,0.7129003689753584
NL52 - SE14,0.7128132323070845
EE48 - NO64,0.7127704354962293
DE26 - ES03,0.7127171343726362
FR94 - SE25,0.7126383383101629
FR76 - IT25,0.7126279968371516
LV45 - NL66,0.7125918385393055
IT12 - NL30,0.7123951837800759
BE78 - IT35,0.7123830113538492
DK70 - ES08,0.712271158543325
LV44 - NL45,0.7122175999302665
NL43 - ES46,0.7120924832171328
NO04 - BE29,0.7120033137250568
BE01 - SE21,0.7119733587323661
NL87 - ES08,0.7119251694302711
DE25 - ES39,0.7118746369678104
ES08 - GBME,0.7118619354247229
NL16 - LV10,0.7117526331220394
DE48 - ES08,0.7116937516424535
IT46 - NL41,0.7116616191738727
LV34 - NL45,0.7115446011014567
NO06 - FR94,0.7114930286338503
CZ27 - IT04,0.7114863104677115
AT94 - FR77,0.7114670230032141
DE27 - ES05,0.7113213668279541
IT04 - NL29,0.7113201507560518
ES08 - IT04,0.711247492617228
DE - LV,0.7111672181313555
LV51 - BE29,0.7111543084727427
DE30 - IT47,0.7110904657553586
ES08 - DE49,0.711009558333354
DE99 - SE41,0.7108341028960958
SE42 - NO52,0.7107727191493368
NL31 - IT37,0.7107681223029878
IT62 - DK46,0.7107148934059571
DE49 - ES15,0.710564759482493
NL82 - SE72,0.7105501090453537
IT38 - BE85,0.7104260066173701
IT20 - DE22,0.7104013291357557
FR10 - IT82,0.7102554548770812
LV48 - NL33,0.710238617753539
GR19 - ITIT,0.7102082965790808
LT69 - BE55,0.7101392875709605
DE27 - ES25,0.7101312804796063
DK08 - FR69,0.7101092004167592
FR33 - GBB7,0.710083067481468
DE84 - FR13,0.7099692335009598
NO95 - NO64,0.7099208548778901
NL82 - SE65,0.7099195737806552
NL14 - LV34,0.7097789711314197
NL46 - LT53,0.709671790392711
PL09 - FR77,0.7096699692117525
FR27 - IT35,0.7096631227147939
PL67 - GBSE,0.709647111949355
NL46 - ES02,0.7096088410584951
DE24 - LV30,0.7094594024886676
DK55 - NO67,0.7094586511118739
DE26 - FR34,0.7094485184664913
BE94 - NO10,0.7094472606442555
SE57 - NO93,0.7094324035003261
DK77 - FR29,0.7094206497391563
LVLV - DE59,0.7094088582848389
SK91 - IT70,0.7093926941293758
GBDL - LU53,0.7093516826447589
FR95 - SE25,0.709342182898063
NL33 - LV10,0.7091949578899004
IT70 - DE16,0.7091842049689024
IT66 - BE60,0.7089879469152696
NO24 - DE56,0.7089033407272809
BE77 - IT37,0.7088815885659598
IT15 - DE22,0.7088569954637817
BE37 - LT62,0.7087991949079273
FR45 - GBCW,0.708782904330769
NL72 - FR30,0.7087705881951081
DE78 - DE78,0.7087104756436157
IT48 - DE18,0.7087026431217511
NL83 - IT62,0.7086405152041679
ES30 - IT20,0.7085690901625519
CZ27 - GR54,0.7085635796964387
SE36 - NO43,0.708424667156299
NO65 - DE27,0.7084093608665317
BE91 - IT40,0.7084057167478984
ES46 - BE10,0.7083672619562138
NO86 - DK74,0.7083586250693844
LU53 - SK97,0.708352971437057
FR91 - IT37,0.7083445956904504
DK26 - CH11,0.7083192500378213
DE59 - FR38,0.7082482372153428
NO96 - NO13,0.7082173225561774
NL44 - LT97,0.7082041415961031
FR44 - SE25,0.7082014487600223
FR62 - LV21,0.7081549122046493
DE46 - ES50,0.7081062782083177
DE39 - IT87,0.7080844087178204
DE31 - IT52,0.708082774296914
LVLV - NL14,0.7080705846320151
IT31 - FR41,0.7079858669857378
DE23 - LT11,0.7079801159548189
DE26 - ES12,0.7079430698942788
IT29 - NL26,0.7078615040802243
DE15 - EE11,0.7078541196274555
NO91 - SE12,0.7078171056283219
GBPE - IT20,0.7077767963776781
NL47 - LT52,0.7077507959395513
DE45 - LT02,0.7077320496084087
IT30 - NL65,0.7077101798581775
IT38 - DK71,0.7076484483789207
IT60 - NL51,0.7075989365179238
DE44 - IT04,0.7075631603521212
DK97 - NO28,0.7075313065681008
DE29 - ES28,0.7075179745046425
LV51 - BE84,0.7075113757274746
NL34 - ES30,0.7074887292343561
FR75 - GBCF,0.7074348714658706
LVLV - NL70,0.7072465449422449
ES17 - SI42,0.7072404137092115
DK93 - FR53,0.7072286810681649
LT13 - DED2,0.7071838135606843
NO60 - DE27,0.707102005068411
FR76 - GBLS,0.7070942013879121
NL26 - LVLV,0.7070189117293264
ES45 - DE59,0.7068861060992628
ES22 - BE78,0.7068503236107688
NL70 - SE50,0.7066955678340904
DE27 - ES17,0.7066631648629718
DK98 - IT20,0.7066224157389477
LV48 - DE59,0.7065847759299395
LV53 - BE90,0.7065769709701474
IT37 - NL24,0.7065299037648568
NL29 - FR33,0.7065177925899182
DK70 - NO75,0.7064844085549886
DK50 - FR22,0.7064815553683365
HU23 - CH13,0.7064766647973162
LVLV - NL76,0.7063957003612642
SE30 - NO86,0.7063950241048657
IT20 - NL74,0.7063846235312994
LVLV - BE39,0.7062957381731867
ES37 - NL58,0.7062067427622292
FR62 - ES18,0.7061909502983967
CZ51 - ES46,0.7061766425841096
LV21 - DK45,0.7061647566064454
DE37 - NL10,0.7060376539718582
DE03 - EE48,0.7060027082452771
IT25 - DE23,0.7059296305138485
IT31 - BE15,0.7058446403693862
DE - NO,0.7057963938093214
LT85 - DE59,0.7057870332350427
DE47 - DK26,0.7057705883856282
NO60 - NO93,0.7057669165745398
IT42 - FR72,0.705747291017493
IT21 - DK34,0.7057307458661872
DK67 - NO60,0.7055958056277015
IT20 - NL27,0.705580027276965
FR62 - SE55,0.7054466791348273
CZ37 - IT29,0.7054344796154443
LT76 - BE90,0.7053647975725377
NL33 - ES40,0.7053633446568864
NO59 - NL83,0.7052804837515345
LV33 - DE50,0.705250269325433
DK47 - EE11,0.7052078588194519
BE46 - LT53,0.7051853740744143
DE28 - IT23,0.7051828622122582
BE39 - ES09,0.7051176676933417
LV54 - NL60,0.7050891507414985
DE47 - LT02,0.7049915024634708
FR35 - IT81,0.7049731499255647
DE52 - LV21,0.7049638022212692
BE55 - ES08,0.7049542966664016
DE32 - LV10,0.7049296957480984
SE69 - DK63,0.7048311223378178
NL82 - SE45,0.7047585852679338
CZ78 - IT87,0.7047463753624503
IT37 - BE22,0.704699116118479
DE26 - HU79,0.7046584082184344
LV44 - DE59,0.7046510757849389
IT37 - DK87,0.7046324735796043
NL31 - NO45,0.7045295417579494
BE36 - AT23,0.7045231797132956
SE24 - IT30,0.7044288751365614
LV48 - DE46,0.7044160797772143
LV45 - DE49,0.7044042802372732
SE83 - DK26,0.7043569388185267
IT37 - NL19,0.7043215207546657
IT20 - LU53,0.7043132845037036
IT12 - HU44,0.7043005059070534
DE46 - LT54,0.7042862231801014
IT55 - NL31,0.7042291252886915
DE49 - HU50,0.7040895683564224
DE49 - FR34,0.7040674246115524
LVLV - NL79,0.7039933336634814
LV48 - PL34,0.7039498323257369
DK83 - NO70,0.7038076140919136
LT97 - NL44,0.7037877891522356
BE21 - SE13,0.7037716248930189
DE35 - DK26,0.7037479733946104
NO43 - PL89,0.7037046248152672
IT35 - NL60,0.7036172470901246
IT37 - FR95,0.7036064512497439
NL29 - LVLV,0.7035976989649948
BE19 - NO20,0.7034617113098904
NL70 - SE15,0.7034313145993911
FR - PT,0.7034234235478666
FR76 - IT35,0.7033923242978103
DK88 - NO60,0.7033247791885734
BE86 - SE29,0.7033179190514085
IT20 - NL38,0.7032421471508608
RO10 - GR18,0.7032199703348849
FR27 - IT27,0.7031267327458781
IT51 - DE18,0.7031180634923204
PL64 - NO32,0.7029856037661832
DE47 - ES19,0.7029672089847288
ES - NL,0.702929595269366
DE88 - LV37,0.7029013739918597
LV51 - DE41,0.7028465563708803
DE55 - NO05,0.7028291963147681
FR66 - DE31,0.7028045121375457
DE58 - SE19,0.7027185323414471
LV48 - NL59,0.7026656920810229
IT37 - BE90,0.7026487252015536
NL45 - NO23,0.7025639092219551
IT80 - DE04,0.7025190948259785
IT45 - SE29,0.7024882627661346
NL - LT,0.7024679336937565
IT47 - NL69,0.7024571852622716
IT16 - DE22,0.7024530866742223
IT60 - NL30,0.702440528128302
LV21 - DK54,0.7024152148254625
DE49 - ES09,0.7023381215068805
LT76 - BE73,0.7022509510984513
FR - HU,0.7021972691049798
DK35 - NO60,0.7021395343121304
NL46 - AT81,0.7021392115855268
LVLV - DE57,0.7021307424497276
NL49 - LT02,0.7021118611856597
LT20 - LU69,0.702054816167438
CH43 - AT23,0.7020362669853775
PL41 - NL31,0.7019255066707439
LVLV - DE46,0.7018596240276326
NL99 - IT12,0.7017852093392737
IT50 - DE04,0.7017810671240818
IT20 - SE21,0.7017235791376419
BE91 - IT16,0.70164842731403
DK70 - NO65,0.7016420622342204
IT12 - DE66,0.7016110145554533
LVLV - NL38,0.701592498870161
NO53 - DK04,0.7014215067478651
PL62 - BG22,0.7014060284794952
LT82 - FR59,0.7013703066413299
LV - NL,0.7013223763428613
NL90 - IT12,0.7012968651541706
DE35 - NO31,0.7012054697500034
IT53 - BE91,0.7012051055272588
DK64 - SE18,0.7011476558397158
DE48 - FR33,0.7010595609942069
LVLV - BE38,0.7010582188605228
AT57 - GBNN,0.7009691185305701
NL83 - ES08,0.7008824039086153
NL18 - IT12,0.7008263423133843
FR76 - PT38,0.7008183677659359
GBML - NL37,0.7007967902912755
DE29 - IT22,0.7007887989288788
FR45 - GBNG,0.7007636326409001
LV36 - BE08,0.7007373455198358
DK70 - NO60,0.7006534962634089
CH41 - AT23,0.7006464213172479
LV51 - NL38,0.7006338739715974
LT90 - DE94,0.7006335420431842
IT36 - FR62,0.7005519650692649
LVLV - NL59,0.7004880855924552
NL82 - FR13,0.7004808288461641
FR82 - GBNN,0.7004516634033708
DE64 - SE64,0.7003994037944212
LV10 - BE84,0.7003598492323767
IT50 - NL38,0.7002577621756024
IT60 - FR02,0.7002321311817672
NO78 - DK57,0.7002242746250703
LV56 - NL82,0.7001293441107791
IT37 - DK71,0.7001041074393844
SE - SI,0.7000323493572758
IT23 - BE28,0.6999741354215216
HU - BE,0.6999695195096409
IT22 - NL24,0.6999620306486198
NO60 - DE24,0.6999123784745422
PL06 - BE18,0.6996927179335701
NO20 - DE65,0.6996083573516739
NL44 - ES41,0.6995050213189605
BE18 - IT35,0.6994701381718794
NO61 - DE27,0.699463989824491
LU53 - HU21,0.6993762864320785
IT14 - DE30,0.6992925431896019
DE30 - IT15,0.6992422110363942
IT37 - NL48,0.6991924223459229
NL53 - IT02,0.6991566446908077
BE34 - LT68,0.6991478990084999
NL29 - IT04,0.6991102543330037
PL05 - FR76,0.699042841404674
LT56 - DE45,0.6990376884558266
DK - FR,0.6990145138587659
FR51 - ES28,0.6989794187301601
ES08 - NL75,0.6989678822097497
LVLV - NL69,0.6989643448158639
IT37 - IT31,0.698881623616648
IT12 - NL24,0.6988620999001305
DE26 - ES33,0.6988435226598393
IT20 - DE52,0.6987618409720395
IT37 - NL18,0.6985902276808305
DE31 - IT04,0.6984668908798753
NL54 - HU12,0.6983760222945787
LV50 - NL60,0.6983324494962989
NL31 - SE41,0.6982043949645854
LV10 - DE22,0.6980467767817722
ES08 - IT76,0.697978641649482
BE - HU,0.6978875846025006
IED2 - FR63,0.6978689597215952
IT55 - BE77,0.6978589562802799
LV33 - NL80,0.697797501618495
IT47 - NL47,0.6977834777330829
PL - CH,0.6977187219766247
LV37 - BE48,0.6977042467456787
LVLV - BE55,0.6976911216921108
NL19 - NO16,0.6976599644880428
LT65 - NL27,0.6975779409147268
BE38 - LT65,0.6974454161802515
NL83 - IT04,0.697425233758279
NO87 - DK98,0.6973889564413733
DE - LT,0.6973497244114828
FR27 - PL05,0.6972908148386125
BE77 - SE66,0.6972793528088003
HU82 - FR69,0.6972677595933362
EE75 - NL75,0.697233532442141
DE24 - FR13,0.6972181003586244
SE81 - NL60,0.6971849622134645
IT36 - NL51,0.6971732073215675
DE22 - IT17,0.697168288011624
IT60 - BE28,0.6971600923411054
DE41 - DE04,0.6971027317736129
BE23 - NO22,0.6970887639576528
ES08 - BE31,0.6970019403345751
DK41 - NO50,0.6969524236586605
NL82 - SE14,0.6969294795776114
LV56 - NL66,0.6969180268646289
DK73 - NO62,0.6966631992378294
NO - PL,0.6966605319282768
NO20 - NO84,0.6965873394471906
IT84 - NL82,0.6965820703575534
NO83 - NO06,0.6965497897264241
BE20 - SE11,0.6965372375158705
DE49 - GBWA,0.6965118485187665
NL99 - ES08,0.6963375050010212
NL83 - IT13,0.6962458494529402
LT95 - NL83,0.6962114222416547
SK82 - NL59,0.6961818109755459
NL51 - ES06,0.6961471377132933
HU80 - SE26,0.6960760305924755
NL83 - IT16,0.6960671133238544
IT59 - NL47,0.696049670908955
ES28 - DE59,0.6960155818954781
NL31 - CH18,0.6959886912503801
SE57 - NO85,0.6959654507063279
NO94 - NO64,0.695921964790186
DE26 - HU21,0.6958977411482821
BG - HR,0.6958361788766037
GBNP - FR13,0.6958035271390877
DK65 - IT36,0.6957941815236897
LU - IT,0.6957466496580558
PL97 - IT12,0.6957440914552699
LVLV - BE80,0.6957209640079762
NL30 - ES28,0.6957193980280019
DE35 - GBNN,0.6956743777371696
LV44 - NL48,0.6956686490606403
IT46 - FR02,0.6956375557171554
LV38 - NL66,0.6955860754389585
IT50 - FR80,0.6955539489077194
PL06 - BE82,0.6955244308142506
DE67 - IT04,0.6955180621088141
DE47 - ES50,0.695472096450471
IT30 - NL26,0.695452068169917
LV44 - NL59,0.695451564450446
LV57 - NL14,0.6953985044391223
SE25 - IT16,0.6953150282699453
DE51 - ES08,0.6952842501811914
FR35 - IT37,0.6952804640206999
FR62 - DK35,0.6952556356769459
NL14 - NO15,0.6951968443719071
FI33 - PL55,0.695161479957378
DK87 - NO59,0.6949967669591597
BE93 - IT37,0.6949680144482137
SE37 - NO40,0.6948742901068194
DK93 - FR62,0.694832809675282
FR26 - GBEN,0.6948140997160817
BE77 - SE53,0.6947036489341892
FR76 - PT28,0.6947008729788414
SE67 - NL96,0.6946553625297182
FI33 - DE33,0.6946459712964252
IT40 - NL40,0.6946240207917205
FR35 - IT31,0.6945987067036191
IT66 - BE90,0.6945548411289246
DK75 - NO60,0.6945402941684298
IT17 - IT36,0.6945236807224505
NO20 - BE19,0.6944762286711311
ES31 - DE59,0.6944620807680655
IT70 - DE50,0.6943824971158251
DE23 - LV34,0.6943651088686226
NO99 - NO72,0.694330406226962
PL80 - FR52,0.6942091573859723
IT29 - NL33,0.6941485562219091
NO67 - LT55,0.6941054510890716
NL14 - ES20,0.6940346617663444
EE71 - NL47,0.693986555019201
CH41 - GBGB,0.6939254559182935
LVLV - SI42,0.6939244145277631
SE62 - PL98,0.6939092438451865
FR81 - GBME,0.693810332360776
PL41 - BE31,0.6938085999205225
DE29 - ES08,0.693798348202482
LV21 - NL30,0.6937608502471131
LVLV - BE23,0.6933622269143852
NL17 - HU23,0.6933584229246024
LV21 - NL60,0.6932520574828155
NL - HU,0.6932201077354452
IT37 - NL58,0.6931400695676843
DE54 - LV21,0.6931385209920867
NL82 - SE70,0.6931078838901854
NL31 - SI60,0.6930780310824349
NO14 - NO84,0.6930110773417584
LV54 - NL33,0.6929499515124251
LV10 - NL54,0.6928908907831685
LVLV - NL33,0.6928052031950831
ES08 - FR54,0.6926643122904841
FR59 - ES41,0.6926412460160017
LV47 - NL47,0.6925824855594704
DK - LT,0.692574077805863
NL- - IT26,0.6924636460490824
FR67 - LT28,0.6924263110507975
IT20 - NL58,0.6923745951835797
DE53 - NO46,0.6923732025447152
IT00 - NL84,0.692331624601081
NO - LT,0.6923035362566075
FR44 - AT49,0.6922313830290989
NL20 - IT20,0.6922025503843857
DE08 - GBWS,0.6921820614992553
LV52 - DE49,0.692125908211356
NL46 - LT54,0.6921153061768381
HU27 - GR57,0.692106532311588
NL98 - IT12,0.6920978735758865
DK68 - NO24,0.6920635845254461
DK70 - NO68,0.6920512632319584
SE46 - NO65,0.6920316722074463
IT44 - SE26,0.6919817960633812
FR04 - GBNN,0.691977175388576
LT29 - NL18,0.6918994835771803
DE21 - ES08,0.6918985703971036
HU - NL,0.6918005920881098
LV53 - NL45,0.691785372162345
DK74 - NO77,0.6917816173343453
GBNG - DE64,0.6917694804338638
LV44 - NL74,0.6917687795822154
FR53 - DK50,0.6917288568953851
BE - SK,0.6917249321481195
DE49 - FR64,0.6917238755585242
DE27 - ES39,0.6916954246201229
PL - IT,0.6916198203870163
NL24 - IT33,0.6915965634360064
IT00 - FR51,0.69157337730379
LV21 - BE87,0.6915468596276367
NO59 - NL11,0.6914960760637181
IT15 - FR59,0.6914701708539356
IT55 - FR62,0.6914116363297494
NL44 - ES18,0.691304811136278
SE94 - LVLV,0.6911922329468251
NL17 - IT47,0.6911584671580696
IT12 - FR59,0.6911559300418855
HU20 - DE21,0.6911353528396914
SE29 - IT24,0.6911163730851742
PL09 - LV10,0.6911070853817912
NO20 - BE80,0.6911027540755003
LV21 - DE21,0.6910550159228162
BE38 - LT68,0.6909820183729155
PL21 - NL50,0.6908721284859227
NL45 - IT67,0.6908712655531408
IT43 - FR14,0.690835350803267
NL31 - IT30,0.6908287459752729
AT67 - ES08,0.6908115633083712
NL75 - ES25,0.6907551536826657
FR74 - HU20,0.6907112617548448
DE49 - ES25,0.690641245745821
NO06 - FR76,0.6906245151316321
DE64 - IT04,0.6906215324844813
IT25 - BE30,0.6906056233733389
NL27 - SE12,0.6905194057137575
BE28 - IT70,0.6905060848945803
NL49 - LT14,0.6904999618526233
BE85 - NO21,0.6904330127886953
CZ37 - FR45,0.6903683217839507
NO53 - DE24,0.690329933964497
DK74 - NO60,0.690321133037181
NL84 - IT12,0.690251587565178
SE35 - CH80,0.6902435624138858
LT70 - FR59,0.6902296865523521
NL29 - IT57,0.6902272098982262
NL83 - IT50,0.6902188506732858
CH11 - NL53,0.6902113758056878
NL50 - FR31,0.6901884023960404
DE39 - IT84,0.6901855550907842
IT25 - FR62,0.6901756681939816
IT53 - NL59,0.6901419725145831
IT37 - DK88,0.6901374954053505
NL14 - ES28,0.6900576945793581
BE38 - FR31,0.6899252934546721
IT04 - DE33,0.6898841090737271
LV34 - BE90,0.689837485571845
IT19 - NL47,0.6898284833153961
DE79 - ES28,0.6897840093341894
DE28 - ES46,0.6897285890563547
FR03 - GBB4,0.6897149833982462
CH - SI,0.689713028567903
NL82 - FR33,0.6897053321573628
SE56 - NO78,0.6897028304280981
NL83 - IT43,0.6896666391870031
SE25 - FR77,0.6895938591591009
LVLV - DE25,0.6895900380691401
NO94 - NO72,0.6895866861118871
FR22 - GBLE,0.689451675964454
IT48 - FR62,0.6894236589700433
IT39 - SE25,0.6893570832280682
SE15 - LU26,0.6893217555456734
NO67 - DK58,0.6892605970932943
CH43 - NL37,0.6892604588304582
LVLV - DE27,0.6892324321580314
IT10 - BE37,0.6892202530720883
ES - IT,0.6892136285142462
HU12 - LU53,0.6892033081114195
LV21 - DK60,0.6891538622948694
FR76 - HU21,0.689121216700326
IT20 - GBSS,0.6891047797370058
DE49 - HU57,0.6890833518913702
NO86 - NO33,0.6890432317293539
IT30 - FR60,0.6889975444197793
LV51 - NL66,0.6889738474702238
LT59 - BE38,0.6889425161529341
DK58 - NO67,0.6889110835077925
NL70 - IT24,0.6889085214074302
FR66 - GBPO,0.688799230656374
DE23 - NL48,0.6887298126017073
NL47 - LT23,0.6887104559482919
NO20 - FR62,0.6886473993685724
FI33 - NL84,0.6884871857151844
ES45 - IT47,0.6884869181476747
BE91 - SE69,0.6883755585734488
NL14 - LT02,0.6882493716617972
LV10 - NL19,0.6881820716915132
DE35 - LT02,0.6881178827726545
NO68 - NO82,0.6881056846381501
DK55 - NO77,0.688100428288972
FR29 - IT37,0.6880901232187713
HU29 - DE48,0.688071036213338
DK74 - NO69,0.6879875564648364
IT37 - DK52,0.6879070180339573
DE50 - LT54,0.6878955287908999
GR14 - IT26,0.6878818959543571
FR14 - IT25,0.6878560621060827
BE14 - IT41,0.6877773482696812
NL14 - SE19,0.6877510375077364
DK55 - NO65,0.6877306865124173
IT24 - BE99,0.6877238023611081
DK58 - AT02,0.6877158598515537
DE18 - IT43,0.6877137688262827
FR35 - IT34,0.6876900235138923
LV21 - NL73,0.6875779124040806
NO67 - DE27,0.6874333113429769
NL58 - IT80,0.6874017490262643
NL48 - SE72,0.6873223838366294
